samples,Realm,Biome,Functional_group
mgm4761396,Marine-Terrestrial,Shorelines,NA
mgm4761397,Marine-Terrestrial,Shorelines,NA
mgm4761398,Marine-Terrestrial,Shorelines,NA
mgm4761399,Marine-Terrestrial,Shorelines,NA
mgm4761400,Marine-Terrestrial,Shorelines,NA
mgm4761401,Marine-Terrestrial,Shorelines,NA
mgm4761402,Marine-Terrestrial,Shorelines,NA
mgm4761403,Marine-Terrestrial,Shorelines,NA
mgm4761404,Marine-Terrestrial,Shorelines,NA
mgm4761405,Marine-Terrestrial,Shorelines,NA
mgm4761406,Marine-Terrestrial,Shorelines,NA
mgm4761407,Marine-Terrestrial,Shorelines,NA
mgm4761408,Marine-Terrestrial,Shorelines,NA
mgm4761409,Marine-Terrestrial,Shorelines,NA
mgm4761410,Marine-Terrestrial,Shorelines,NA
mgm4761411,Marine-Terrestrial,Shorelines,NA
mgm4761412,Marine-Terrestrial,Shorelines,NA
mgm4761413,Marine-Terrestrial,Shorelines,NA
mgm4761414,Marine-Terrestrial,Shorelines,NA
mgm4761415,Marine-Terrestrial,Shorelines,NA
mgm4761416,Marine-Terrestrial,Shorelines,NA
mgm4761417,Marine-Terrestrial,Shorelines,NA
mgm4761418,Marine-Terrestrial,Shorelines,NA
mgm4761419,Marine-Terrestrial,Shorelines,NA
mgm4761420,Marine-Terrestrial,Shorelines,NA
mgm4761421,Marine-Terrestrial,Shorelines,NA
mgm4761422,Marine-Terrestrial,Shorelines,NA
mgm4761423,Marine-Terrestrial,Shorelines,NA
mgm4761424,Marine-Terrestrial,Shorelines,NA
mgm4761425,Marine-Terrestrial,Shorelines,NA
mgm4761426,Marine-Terrestrial,Shorelines,NA
mgm4761427,Marine-Terrestrial,Shorelines,NA
mgm4761428,Marine-Terrestrial,Shorelines,NA
mgm4761429,Marine-Terrestrial,Shorelines,NA
mgm4761430,Marine-Terrestrial,Shorelines,NA
mgm4761431,Marine-Terrestrial,Shorelines,NA
mgm4761432,Marine-Terrestrial,Shorelines,NA
mgm4761433,Marine-Terrestrial,Shorelines,NA
mgm4761434,Marine-Terrestrial,Shorelines,NA
mgm4761435,Marine-Terrestrial,Shorelines,NA
mgm4761436,Marine-Terrestrial,Shorelines,NA
mgm4761437,Marine-Terrestrial,Shorelines,NA
mgm4761438,Marine-Terrestrial,Shorelines,NA
mgm4761439,Marine-Terrestrial,Shorelines,NA
mgm4761440,Marine-Terrestrial,Shorelines,NA
mgm4761441,Marine-Terrestrial,Shorelines,NA
mgm4761442,Marine-Terrestrial,Shorelines,NA
mgm4761697,Marine-Terrestrial,Shorelines,NA
mgm4761698,Marine-Terrestrial,Shorelines,NA
mgm4761699,Marine-Terrestrial,Shorelines,NA
mgm4761700,Marine-Terrestrial,Shorelines,NA
mgm4761701,Marine-Terrestrial,Shorelines,NA
mgm4761702,Marine-Terrestrial,Shorelines,NA
mgm4761703,Marine-Terrestrial,Shorelines,NA
mgm4761704,Marine-Terrestrial,Shorelines,NA
mgm4761705,Marine-Terrestrial,Shorelines,NA
mgm4761706,Marine-Terrestrial,Shorelines,NA
mgm4761707,Marine-Terrestrial,Shorelines,NA
mgm4761708,Marine-Terrestrial,Shorelines,NA
mgm4761709,Marine-Terrestrial,Shorelines,NA
mgm4761710,Marine-Terrestrial,Shorelines,NA
mgm4761711,Marine-Terrestrial,Shorelines,NA
mgm4761712,Marine-Terrestrial,Shorelines,NA
mgm4761713,Marine-Terrestrial,Shorelines,NA
mgm4761714,Marine-Terrestrial,Shorelines,NA
mgm4761715,Marine-Terrestrial,Shorelines,NA
mgm4761716,Marine-Terrestrial,Shorelines,NA
mgm4761717,Marine-Terrestrial,Shorelines,NA
mgm4761718,Marine-Terrestrial,Shorelines,NA
mgm4761719,Marine-Terrestrial,Shorelines,NA
mgm4761720,Marine-Terrestrial,Shorelines,NA
mgm4761721,Marine-Terrestrial,Shorelines,NA
mgm4761722,Marine-Terrestrial,Shorelines,NA
mgm4761723,Marine-Terrestrial,Shorelines,NA
mgm4761724,Marine-Terrestrial,Shorelines,NA
mgm4761725,Marine-Terrestrial,Shorelines,NA
mgm4761726,Marine-Terrestrial,Shorelines,NA
mgm4761727,Marine-Terrestrial,Shorelines,NA
mgm4742241,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4750430,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4750435,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4751275,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4751277,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4767525,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4767527,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4767528,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4770402,Marine,Marine_shelf,NA
mgm4770403,Marine,Marine_shelf,NA
mgm4773096,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4773097,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4773098,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4773099,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4773100,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4454153,Marine-Freshwater-Terrestrial,Brackish_tidal,Coastal_saltmarshes_and_reedbeds
mgm4560101,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4560102,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4560103,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4560104,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4560105,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4560106,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4559916,Freshwater,Rivers_and_streams,NA
mgm4559917,Freshwater,Rivers_and_streams,NA
mgm4559918,Freshwater,Rivers_and_streams,NA
mgm4559919,Freshwater,Rivers_and_streams,NA
mgm4559920,Freshwater-Marine,Semi-confined_transitional_waters,Permanently_open_riverine_estuaries_and_bays
mgm4559921,Freshwater-Marine,Semi-confined_transitional_waters,Permanently_open_riverine_estuaries_and_bays
mgm4559922,Freshwater-Marine,Semi-confined_transitional_waters,Permanently_open_riverine_estuaries_and_bays
mgm4559923,Marine,Marine_shelf,NA
mgm4559924,Marine,Marine_shelf,NA
mgm4559925,Marine,Marine_shelf,NA
mgm4559926,Marine,Marine_shelf,NA
mgm4559927,Freshwater,Rivers_and_streams,NA
mgm4626102,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4626319,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4626731,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4626732,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4626733,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4663010,Freshwater,Lakes,NA
mgm4684211,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4684212,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4706775,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4734360,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4734362,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4779367,Freshwater,Lakes,NA
mgm4779621,Freshwater,Lakes,NA
mgm4779622,Freshwater,Lakes,NA
mgm4742954,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4460449,Freshwater,Lakes,Geothermal_pools_and_wetlands
mgm4467029,Freshwater,Lakes,NA
mgm4467058,Freshwater,Lakes,NA
mgm4467059,Freshwater,Lakes,NA
mgm4540030,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4540031,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4540032,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4540033,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4540034,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4540035,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4540036,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4540037,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4540038,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4540039,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4540040,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4540041,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4540042,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4540043,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4543770,Terrestrial,Intensive_land-use,Annual_croplands
mgm4543771,Terrestrial,Intensive_land-use,Annual_croplands
mgm4543772,Terrestrial,Intensive_land-use,Annual_croplands
mgm4543773,Terrestrial,Intensive_land-use,Annual_croplands
mgm4543774,Terrestrial,Intensive_land-use,Annual_croplands
mgm4543775,Terrestrial,Intensive_land-use,Annual_croplands
mgm4543776,Terrestrial,Intensive_land-use,Annual_croplands
mgm4543777,Terrestrial,Intensive_land-use,Annual_croplands
mgm4543778,Terrestrial,Intensive_land-use,Annual_croplands
mgm4543779,Terrestrial,Intensive_land-use,Annual_croplands
mgm4543780,Terrestrial,Intensive_land-use,Annual_croplands
mgm4543781,Terrestrial,Intensive_land-use,Annual_croplands
mgm4543782,Terrestrial,Intensive_land-use,Annual_croplands
mgm4543783,Terrestrial,Intensive_land-use,Annual_croplands
mgm4543784,Terrestrial,Intensive_land-use,Annual_croplands
mgm4543785,Terrestrial,Intensive_land-use,Annual_croplands
mgm4543786,Terrestrial,Intensive_land-use,Annual_croplands
mgm4543787,Terrestrial,Intensive_land-use,Annual_croplands
mgm4543788,Terrestrial,Intensive_land-use,Annual_croplands
mgm4543789,Terrestrial,Intensive_land-use,Annual_croplands
mgm4543790,Terrestrial,Intensive_land-use,Annual_croplands
mgm4547293,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4547294,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4547295,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4547296,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4547298,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4547299,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4547301,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4694205,Freshwater,Lakes,Large_permanent_freshwater_lakes
mgm4694206,Freshwater,Lakes,Large_permanent_freshwater_lakes
mgm4694207,Freshwater,Lakes,Large_permanent_freshwater_lakes
mgm4694208,Freshwater,Lakes,Large_permanent_freshwater_lakes
mgm4694209,Freshwater,Lakes,Large_permanent_freshwater_lakes
mgm4694210,Freshwater,Lakes,Large_permanent_freshwater_lakes
mgm4694211,Freshwater,Lakes,Large_permanent_freshwater_lakes
mgm4694212,Freshwater,Lakes,Large_permanent_freshwater_lakes
mgm4694213,Freshwater,Lakes,Large_permanent_freshwater_lakes
mgm4694214,Freshwater,Lakes,Large_permanent_freshwater_lakes
mgm4712785,Freshwater,Artificial_Wetland,Constructed_lacustrine_wetlands
mgm4712786,Freshwater,Artificial_Wetland,Constructed_lacustrine_wetlands
mgm4712787,Freshwater,Artificial_Wetland,Constructed_lacustrine_wetlands
mgm4712788,Freshwater,Artificial_Wetland,Constructed_lacustrine_wetlands
mgm4723381,Freshwater,Lakes,NA
mgm4738433,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4739195,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4739982,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4739983,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4532156,Freshwater,Rivers_and_streams,NA
mgm4534328,Freshwater,Rivers_and_streams,NA
mgm4534329,Freshwater,Rivers_and_streams,NA
mgm4534330,Freshwater,Rivers_and_streams,NA
mgm4534331,Freshwater,Rivers_and_streams,NA
mgm4534332,Freshwater,Rivers_and_streams,NA
mgm4534333,Freshwater,Rivers_and_streams,NA
mgm4534334,Freshwater,Rivers_and_streams,NA
mgm4534335,Freshwater,Rivers_and_streams,NA
mgm4534337,Freshwater,Rivers_and_streams,NA
mgm4534338,Freshwater,Rivers_and_streams,NA
mgm4534339,Freshwater,Rivers_and_streams,NA
mgm4534340,Freshwater,Rivers_and_streams,NA
mgm4534341,Freshwater,Rivers_and_streams,NA
mgm4534342,Freshwater,Rivers_and_streams,NA
mgm4534343,Freshwater,Rivers_and_streams,NA
mgm4534344,Freshwater,Rivers_and_streams,NA
mgm4534345,Freshwater,Rivers_and_streams,NA
mgm4534346,Freshwater,Rivers_and_streams,NA
mgm4534347,Freshwater,Rivers_and_streams,NA
mgm4534348,Freshwater,Rivers_and_streams,NA
mgm4534349,Freshwater,Rivers_and_streams,NA
mgm4534350,Freshwater,Rivers_and_streams,NA
mgm4534351,Freshwater,Rivers_and_streams,NA
mgm4549283,Freshwater,Rivers_and_streams,NA
mgm4549284,Freshwater,Rivers_and_streams,NA
mgm4549285,Freshwater,Rivers_and_streams,NA
mgm4549286,Freshwater,Rivers_and_streams,NA
mgm4549287,Freshwater,Rivers_and_streams,NA
mgm4549289,Freshwater,Rivers_and_streams,NA
mgm4549290,Freshwater,Rivers_and_streams,NA
mgm4549291,Freshwater,Rivers_and_streams,NA
mgm4549294,Freshwater,Rivers_and_streams,NA
mgm4549295,Freshwater,Rivers_and_streams,NA
mgm4549326,Freshwater,Rivers_and_streams,NA
mgm4549327,Freshwater,Rivers_and_streams,NA
mgm4549328,Freshwater,Rivers_and_streams,NA
mgm4549329,Freshwater,Rivers_and_streams,NA
mgm4549332,Freshwater,Rivers_and_streams,NA
mgm4549333,Freshwater,Rivers_and_streams,NA
mgm4549334,Freshwater,Rivers_and_streams,NA
mgm4549335,Freshwater,Rivers_and_streams,NA
mgm4549336,Freshwater,Rivers_and_streams,NA
mgm4549337,Freshwater,Rivers_and_streams,NA
mgm4549338,Freshwater,Rivers_and_streams,NA
mgm4549339,Freshwater,Rivers_and_streams,NA
mgm4549340,Freshwater,Rivers_and_streams,NA
mgm4549341,Freshwater,Rivers_and_streams,NA
mgm4549342,Freshwater,Rivers_and_streams,NA
mgm4549343,Freshwater,Rivers_and_streams,NA
mgm4549344,Freshwater,Rivers_and_streams,NA
mgm4549345,Freshwater,Rivers_and_streams,NA
mgm4549346,Freshwater,Rivers_and_streams,NA
mgm4549347,Freshwater,Rivers_and_streams,NA
mgm4549348,Freshwater,Rivers_and_streams,NA
mgm4549349,Freshwater,Rivers_and_streams,NA
mgm4549350,Freshwater,Rivers_and_streams,NA
mgm4549351,Freshwater,Rivers_and_streams,NA
mgm4549352,Freshwater,Rivers_and_streams,NA
mgm4549353,Freshwater,Rivers_and_streams,NA
mgm4549354,Freshwater,Rivers_and_streams,NA
mgm4549355,Freshwater,Rivers_and_streams,NA
mgm4549358,Freshwater,Rivers_and_streams,NA
mgm4549359,Freshwater,Rivers_and_streams,NA
mgm4549360,Freshwater,Rivers_and_streams,NA
mgm4549361,Freshwater,Rivers_and_streams,NA
mgm4549362,Freshwater,Rivers_and_streams,NA
mgm4549363,Freshwater,Rivers_and_streams,NA
mgm4549364,Freshwater,Rivers_and_streams,NA
mgm4549366,Freshwater,Rivers_and_streams,NA
mgm4549367,Freshwater,Rivers_and_streams,NA
mgm4549368,Freshwater,Rivers_and_streams,NA
mgm4549369,Freshwater,Rivers_and_streams,NA
mgm4549370,Freshwater,Rivers_and_streams,NA
mgm4549371,Freshwater,Rivers_and_streams,NA
mgm4549372,Freshwater,Rivers_and_streams,NA
mgm4549373,Freshwater,Rivers_and_streams,NA
mgm4549376,Freshwater,Rivers_and_streams,NA
mgm4549377,Freshwater,Rivers_and_streams,NA
mgm4549379,Freshwater,Rivers_and_streams,NA
mgm4549380,Freshwater,Rivers_and_streams,NA
mgm4549381,Freshwater,Rivers_and_streams,NA
mgm4549382,Freshwater,Rivers_and_streams,NA
mgm4549383,Freshwater,Rivers_and_streams,NA
mgm4549384,Freshwater,Rivers_and_streams,NA
mgm4549385,Freshwater,Rivers_and_streams,NA
mgm4549386,Freshwater,Rivers_and_streams,NA
mgm4549387,Freshwater,Rivers_and_streams,NA
mgm4549388,Freshwater,Rivers_and_streams,NA
mgm4549389,Freshwater,Rivers_and_streams,NA
mgm4549390,Freshwater,Rivers_and_streams,NA
mgm4549391,Freshwater,Rivers_and_streams,NA
mgm4549392,Freshwater,Rivers_and_streams,NA
mgm4549393,Freshwater,Rivers_and_streams,NA
mgm4549394,Freshwater,Rivers_and_streams,NA
mgm4549395,Freshwater,Rivers_and_streams,NA
mgm4549396,Freshwater,Rivers_and_streams,NA
mgm4549397,Freshwater,Rivers_and_streams,NA
mgm4549398,Freshwater,Rivers_and_streams,NA
mgm4549399,Freshwater,Rivers_and_streams,NA
mgm4549400,Freshwater,Rivers_and_streams,NA
mgm4549401,Freshwater,Rivers_and_streams,NA
mgm4549402,Freshwater,Rivers_and_streams,NA
mgm4549403,Freshwater,Rivers_and_streams,NA
mgm4549409,Freshwater,Rivers_and_streams,NA
mgm4549410,Freshwater,Rivers_and_streams,NA
mgm4549411,Freshwater,Rivers_and_streams,NA
mgm4549412,Freshwater,Rivers_and_streams,NA
mgm4549413,Freshwater,Rivers_and_streams,NA
mgm4549414,Freshwater,Rivers_and_streams,NA
mgm4549415,Freshwater,Rivers_and_streams,NA
mgm4554277,Freshwater,Rivers_and_streams,NA
mgm4554278,Freshwater,Rivers_and_streams,NA
mgm4554280,Freshwater,Rivers_and_streams,NA
mgm4554281,Freshwater,Rivers_and_streams,NA
mgm4554282,Freshwater,Rivers_and_streams,NA
mgm4554283,Freshwater,Rivers_and_streams,NA
mgm4554286,Freshwater,Rivers_and_streams,NA
mgm4554287,Freshwater,Rivers_and_streams,NA
mgm4554288,Freshwater,Rivers_and_streams,NA
mgm4554289,Freshwater,Rivers_and_streams,NA
mgm4554290,Freshwater,Rivers_and_streams,NA
mgm4554291,Freshwater,Rivers_and_streams,NA
mgm4554293,Freshwater,Rivers_and_streams,NA
mgm4554294,Freshwater,Rivers_and_streams,NA
mgm4554295,Freshwater,Rivers_and_streams,NA
mgm4554297,Freshwater,Rivers_and_streams,NA
mgm4611649,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4625204,Freshwater,Rivers_and_streams,NA
mgm4625205,Freshwater,Rivers_and_streams,NA
mgm4628877,Freshwater,Rivers_and_streams,NA
mgm4628878,Freshwater,Rivers_and_streams,NA
mgm4628879,Freshwater,Rivers_and_streams,NA
mgm4628880,Freshwater,Rivers_and_streams,NA
mgm4628881,Freshwater,Rivers_and_streams,NA
mgm4631155,Freshwater,Rivers_and_streams,NA
mgm4631156,Freshwater,Rivers_and_streams,NA
mgm4641382,Freshwater,Rivers_and_streams,NA
mgm4685746,Freshwater,Rivers_and_streams,NA
mgm4688575,Freshwater,Rivers_and_streams,NA
mgm4688577,Freshwater,Rivers_and_streams,NA
mgm4688578,Freshwater,Rivers_and_streams,NA
mgm4688579,Freshwater,Rivers_and_streams,NA
mgm4688580,Freshwater,Rivers_and_streams,NA
mgm4688582,Freshwater,Rivers_and_streams,NA
mgm4688584,Freshwater,Rivers_and_streams,NA
mgm4688585,Freshwater,Rivers_and_streams,NA
mgm4688586,Freshwater,Rivers_and_streams,NA
mgm4729772,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4730041,Freshwater,Rivers_and_streams,NA
mgm4730042,Freshwater,Rivers_and_streams,NA
mgm4730043,Freshwater,Rivers_and_streams,NA
mgm4730044,Freshwater,Rivers_and_streams,NA
mgm4730045,Freshwater,Rivers_and_streams,NA
mgm4730046,Freshwater,Rivers_and_streams,NA
mgm4730047,Freshwater,Rivers_and_streams,NA
mgm4730048,Freshwater,Rivers_and_streams,NA
mgm4440055,Freshwater,Artificial_Wetland,Freshwater_aquafarms
mgm4440056,Freshwater,Artificial_Wetland,Freshwater_aquafarms
mgm4440059,Freshwater,Artificial_Wetland,Freshwater_aquafarms
mgm4440064,Freshwater,Artificial_Wetland,Freshwater_aquafarms
mgm4440065,Freshwater,Artificial_Wetland,Freshwater_aquafarms
mgm4440066,Freshwater,Artificial_Wetland,Freshwater_aquafarms
mgm4441695,Freshwater,Artificial_Wetland,Freshwater_aquafarms
mgm4441696,Freshwater,Artificial_Wetland,Freshwater_aquafarms
mgm4470906,Freshwater,Lakes,Small_permanent_freshwter_lakes
mgm4491635,Freshwater,Lakes,NA
mgm4491637,Freshwater,Lakes,NA
mgm4491639,Freshwater,Lakes,NA
mgm4491641,Freshwater,Lakes,NA
mgm4491642,Freshwater,Lakes,NA
mgm4491643,Freshwater,Lakes,NA
mgm4491645,Freshwater,Lakes,NA
mgm4491646,Freshwater,Lakes,NA
mgm4529716,Freshwater,Lakes,Geothermal_pools_and_wetlands
mgm4529718,Freshwater,Lakes,Geothermal_pools_and_wetlands
mgm4529719,Freshwater,Lakes,Geothermal_pools_and_wetlands
mgm4529720,Freshwater,Lakes,Geothermal_pools_and_wetlands
mgm4530143,Freshwater,Lakes,Geothermal_pools_and_wetlands
mgm4530144,Freshwater,Lakes,Geothermal_pools_and_wetlands
mgm4533635,Freshwater,Lakes,NA
mgm4544453,Freshwater,Lakes,Geothermal_pools_and_wetlands
mgm4546120,Freshwater,Lakes,NA
mgm4546121,Freshwater,Lakes,NA
mgm4551388,Freshwater,Rivers_and_streams,NA
mgm4551389,Freshwater,Rivers_and_streams,NA
mgm4555202,Freshwater,Lakes,Permanenent_salt_and_Soda_Lakes
mgm4583585,Freshwater,Lakes,Geothermal_pools_and_wetlands
mgm4604227,Freshwater,Lakes,NA
mgm4675013,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4675014,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4675015,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4675016,Freshwater,Artificial_Wetland,Large_reservoirs
mgm4714040,Freshwater,Lakes,NA
mgm4714041,Freshwater,Lakes,NA
mgm4714042,Freshwater,Lakes,NA
mgm4714043,Freshwater,Lakes,NA
mgm4714044,Freshwater,Lakes,NA
mgm4714045,Freshwater,Lakes,NA
mgm4714046,Freshwater,Lakes,NA
mgm4714047,Freshwater,Lakes,NA
mgm4714048,Freshwater,Lakes,NA
mgm4714049,Freshwater,Lakes,NA
mgm4714050,Freshwater,Lakes,NA
mgm4714051,Freshwater,Lakes,NA
mgm4714052,Freshwater,Lakes,NA
mgm4714053,Freshwater,Lakes,NA
mgm4723070,Freshwater,Lakes,NA
mgm4723071,Freshwater,Lakes,NA
mgm4723474,Freshwater,Lakes,NA
mgm4724757,Freshwater,Artificial_Wetland,Canals_ditches_and_drains
mgm4481963,Freshwater,Rivers_and_streams,NA
mgm4481964,Freshwater,Rivers_and_streams,NA
mgm4481966,Freshwater,Rivers_and_streams,NA
